xvalue,yvalue,zvalue
6.6666666667e-01,0.0000000000e+00,0.0
6.6666622113e-01,3.8197160856e-05,0.0
6.6666577340e-01,7.6394270657e-05,0.0
6.6666532348e-01,1.1459132928e-04,0.0
6.6666487137e-01,1.5278833659e-04,0.0
6.6666441707e-01,1.9098529247e-04,0.0
6.6666396058e-01,2.2918219679e-04,0.0
6.6666350189e-01,2.6737904943e-04,0.0
6.6666304102e-01,3.0557585026e-04,0.0
